listing_id,reviewer_id,rating
22350273,214608882,5
22350273,46947754,5
22350273,84195312,4
22350273,66972822,5
22350273,31129104,4
22350273,206919607,5
22350273,109558795,5
22350273,109558795,5
22350273,189876230,5
22350273,225247097,5
22350273,125686384,4
22350273,29873606,5
22350273,85251829,5
22350273,178192505,5
22350273,39211800,5
22350273,150624075,5
22350273,116019081,5
22350273,279943749,4
22350273,184286715,5
22350273,93381528,5
22350273,103960847,5
22350273,118188008,5
22350273,14545612,5
22350273,22910375,3
22350273,242255342,5
22350273,249299007,5
22350273,52756965,5
22350273,216862908,5
36211119,6136445,3
36211119,248542773,5
36211119,324786874,5
36211119,124525097,5
36211119,324259752,5
36211119,323602958,5
36211119,297826496,5
36211119,191663423,4
36211119,61331087,5
36211119,266206307,5
36211119,39421125,5
36211119,37121249,4
36211119,200089385,5
36211119,63848740,5
36211119,93458766,5
36211119,262206675,5
36211119,246097940,5
36211119,222315827,5
30834384,233142613,5
30834384,170774397,5
30834384,254463685,5
30834384,226112508,5
30834384,129654685,5
30834384,51980693,5
30834384,51980693,5
30834384,35345180,5
30834384,3948628,5
30834384,29989464,5
30834384,301797024,0
30834384,64887566,0
30834384,214644745,5
30834384,4198366,5
30834384,195542264,5
22359278,22414997,4
22359278,152465015,5
36432466,111347982,5
36432466,79277505,5
36432466,168826124,5
36432466,142744556,4
36432466,145099818,5
36432466,8472416,4
36432466,101644375,2
36432466,168781881,5
36432466,168781881,5
36432466,90153291,4
36432466,57068077,4
36432466,3990369,5
36432466,140212927,5
36432466,40458620,5
36432466,269415678,5
36432466,238894774,5
36432466,132149898,5
36432466,56032243,4
36432466,263712744,4
36432466,103625879,5
36432466,2695988,5
36432466,30382040,4
36432466,263772228,5
36432466,156916133,5
39012797,91720509,4
39012797,249023603,5
39012797,243287244,5
40856150,202720202,5
29102699,274008397,5
29102699,1583959,4
29102699,313433628,5
29102699,4636509,5
29102699,304513073,5
29102699,6023645,5
29102699,143354631,5
29102699,197197938,5
29102699,154243464,5
29102699,88994492,5
29102699,27557004,5
29102699,173393519,5
29102699,16901244,4
29102699,128551062,5
29102699,58949795,5
29102699,2811550,5
29102699,46343506,1
29102699,173610303,5
29102699,33320410,5
29102699,4181262,5
29102699,119484747,5
29102699,33526349,3
29102699,25045858,5
29102699,23254297,5
29102699,23254297,5
29102699,138638525,1
29102699,19526095,4
29102699,196284828,5
29102699,353060852,4
29102699,321527077,4
29102699,47465128,2
29102699,351667961,5
29102699,175371360,4
29102699,348362232,5
29102699,3694185,5
29102699,60174919,5
29102699,85426667,5
29102699,155184135,4
29102699,252627574,5
29102699,213889665,5
29102699,111801273,5
29102699,197508069,5
29102699,91608658,5
29102699,4375799,5
29102699,175848770,5
29102699,22512350,5
29102699,6811361,3
29102699,200912165,5
29102699,142760895,5
29102699,235459804,5
29102699,71962130,5
29102699,53271948,5
29102699,29898949,5
29102699,56808185,5
29102699,59759978,5
29102699,134746808,5
29102699,110736911,5
29102699,48395377,4
29102699,286593630,5
29102699,232235978,5
29102699,225850087,5
29102699,203737192,4
29102699,200857504,5
29102699,10630860,5
29102699,145301330,5
29102699,165516184,5
29102699,94671262,4
29102699,4524509,4
29102699,32776829,4
29102699,25281219,4
29102699,20048158,5
29102699,34984643,5
29102699,12275825,4
29102699,53409011,5
29102699,24663086,5
29102699,217181708,5
29102699,26727773,5
29102699,217181708,5
29102699,259955219,5
29102699,40749155,5
29102699,736559,5
29102699,270660108,4
29102699,5362264,5
29102699,257832886,5
29102699,258692395,5
29102699,47692355,5
29102699,262544915,4
29102699,110700551,5
29102699,68557025,5
29102699,100484345,5
29102699,2140417,5
29102699,15457798,5
29102699,78797372,4
29102699,19108901,5
29102699,5247323,3
29102699,19055524,5
29102699,38443379,5
29102699,20040528,4
29102699,72002916,5
29102699,82296032,5
29102699,4936687,4
29102699,17101783,5
29102699,158869490,5
29102699,158869490,5
29102699,7590040,5
29102699,40296613,4
29102699,23507528,5
29102699,2361133,4
29102699,19562348,5
29102699,92923465,5
29102699,4375924,5
29102699,145369133,5
29102699,102190069,5
29102699,149179653,4
29102699,161782104,5
29102699,31535286,4
29102699,221479961,5
29102699,12840261,4
29102699,150070520,5
29102699,4386570,5
29102699,178375006,5
29102699,163256725,5
29102699,118090283,5
29102699,67443743,5
29102699,138692088,5
29102699,82053078,5
29102699,96139193,5
29102699,283682810,5
29102699,9613880,5
29102699,234667132,4
29102699,144576936,5
29102699,188578129,5
29102699,136892284,4
29102699,33219441,5
29102699,28800536,5
29102699,10863191,5
29102699,41289327,5
29102699,239770376,5
29102699,224207284,5
29102699,102664515,5
38389500,338822613,5
38389500,20647423,4
38389500,311884033,5
43900341,368853230,5
43900341,222101383,4
43900341,331300876,3
43900341,357755233,5
29451342,95787654,5
29451342,96900493,4
29451342,28842909,5
29451342,134390192,5
29451342,173262654,5
29451342,314632815,5
29451342,115751505,5
29451342,207052257,5
29451342,220497921,5
29451342,220497921,5
29451342,270307676,5
29451342,89202075,5
29451342,80148099,5
29451342,267108253,5
29451342,285988032,5
29451342,214103604,5
29451342,151268533,5
29451342,151268533,5
29451342,76529308,5
29451342,273439101,5
29451342,38803554,5
29451342,146138181,5
29451342,57322125,5
29451342,205158275,5
29451342,139797738,5
29451342,74072227,5
29451342,296222930,4
29451342,219054811,5
29451342,294882788,5
29451342,91476287,5
29451342,47262200,5
29451342,238607996,4
29451342,74710904,5
29451342,229379223,5
29451342,29692488,4
33379363,317628562,5
33379363,110089713,4
33379363,3626168,5
40472403,142651291,0
28659946,206307025,5
28659946,236225410,5
28659946,120572789,5
28659946,56781134,4
28659946,282687536,5
28659946,174647802,4
28659946,11069085,4
28659946,121579632,5
28659946,295053002,3
28659946,110410242,5
28659946,136247420,3
28659946,76406938,5
28659946,170869131,4
28659946,33790267,5
28659946,66211586,5
28659946,8757584,4
28659946,198092525,5
28659946,158183476,5
28659946,64998988,5
28659946,103378262,4
28659946,239046037,5
28659946,103632905,5
28659946,216820286,5
28659946,24872860,3
28659946,258588763,4
28659946,61287124,5
28659946,228630837,5
28659946,10579125,4
28659946,58164420,5
28659946,22818436,5
28659946,60315034,5
28659946,16336106,5
28659946,270179944,4
28659946,225738736,5
28659946,63833799,4
28659946,237064308,4
28659946,38528890,2
28659946,17810632,5
28659946,152829639,5
28659946,216559250,5
28659946,216559250,5
28659946,21608278,4
28659946,38658534,5
28659946,19351251,5
28659946,245676001,4
28659946,246739874,5
28659946,20777936,3
28659946,44476479,5
28659946,126390051,5
28659946,243226043,4
28659946,21984409,5
28659946,170830054,5
28659946,55977418,5
28659946,193693497,4
28659946,29046547,4
28659946,52843387,5
28659946,222232199,5
28659946,146857377,5
28659946,320625366,5
28659946,320625366,4
28659946,216558412,5
28659946,266300221,4
28659946,306383563,4
28659946,291369095,4
28659946,183000326,5
28659946,95219836,4
28659946,287388909,5
28659946,280864151,5
28659946,264899124,5
28659946,263773180,5
28659946,143313994,4
28659946,255792525,5
28659946,111788134,5
34350021,274098099,5
34350021,159910615,5
34350021,17342200,5
34350021,214839772,5
34350021,343300069,5
34350021,343300069,5
34350021,265086999,5
34350021,147318235,5
34350021,74551721,5
34350021,74551721,5
34350021,74551721,5
34350021,124705402,5
34350021,265086999,5
34350021,265086999,5
34350021,265086999,5
34350021,321397570,5
34350021,296442092,5
34350021,172136447,5
34350021,167769792,5
34350021,36000054,5
34350021,628294,5
34350021,309383001,5
34350021,176892722,5
34350021,70217621,5
34350021,204589617,5
34350021,199879545,5
34350021,267615471,5
34350021,258723380,5
34350021,259399534,5
34350021,233741336,5
34350021,279727479,5
34350021,175396461,5
34350021,224312476,5
34350021,200028789,5
34350021,31380802,5
34350021,261717624,5
34350021,299285908,5
34350021,233351497,5
34350021,307793316,5
41136387,24030095,4
41035833,117312209,5
29422635,21696275,5
29422635,127184144,5
29422635,98252483,5
29422635,297299443,5
29422635,173262654,3
29422635,191394206,4
29422635,323603114,5
29422635,312705918,5
29422635,304969307,5
29422635,278055681,5
29422635,302174476,5
29422635,278055681,5
29422635,127976353,5
29422635,126901126,5
29422635,148516181,5
29422635,220706100,5
29422635,151268533,5
29422635,32425829,1
29422635,162356802,5
29422635,270307676,5
29422635,166605552,5
29422635,216624723,5
29422635,211075307,5
29422635,44630620,5
29422635,118765727,5
29422635,38288596,5
29422635,89664215,5
29422635,194179261,4
29422635,242667495,5
29422635,265200280,5
29422635,263592950,5
29422635,22866266,5
26580334,59311585,5
26580334,199836168,5
26580334,175155080,5
26580334,254344145,5
26580334,254344145,5
26580334,304684531,4
26580334,79406512,5
26580334,224578804,5
26580334,28316441,5
26580334,155890477,5
26580334,160920156,5
26580334,242859427,5
26580334,126149207,5
26580334,182094036,5
26580334,17549026,5
26580334,104449274,5
26580334,201922120,5
26580334,8103392,5
26580334,109566759,5
26580334,192437185,5
26580334,61182702,5
26580334,270667853,1
26580334,322501113,5
26580334,227415179,5
26580334,23330760,5
26580334,220863578,5
26580334,22064134,5
26580334,225168284,3
26580334,224920300,5
26580334,172691747,5
26580334,22035791,5
33349086,225117974,5
33349086,45350691,5
33349086,126927458,5
33349086,244083562,5
33349086,317029333,4
33349086,18907473,4
33349086,178037733,5
33349086,128453232,4
33349086,285552414,5
33349086,223123140,5
33349086,21138171,5
33349086,242197979,5
33349086,265530115,5
33349086,231762212,5
33349086,249357750,5
33349086,99188997,5
33349086,265530115,5
33349086,24649871,5
33349086,66458285,5
33349086,147757827,5
33349086,10333375,5
33349086,51189689,5
33349086,30327659,5
33349086,82674237,5
33349086,77071124,5
33349086,228803139,5
33349086,251501676,5
33349086,312456779,5
33349086,203676968,5
33349086,295139107,5
33349086,276995360,5
33349086,31204287,5
34748111,172044386,3
34748111,134675797,5
34748111,50770579,5
34748111,39533703,5
34748111,140069154,5
34748111,1828583,5
34748111,81931214,5
34748111,65665525,5
34748111,45734588,0
34748111,319838198,5
34748111,314563397,5
34748111,19957223,5
34748111,10093388,5
34748111,25426084,5
34748111,93085763,5
34748111,302522058,5
34748111,307292888,5
34748111,131101008,5
34748111,305332433,5
34748111,211281531,4
34748111,306673782,5
34748111,299077371,5
34748111,283516909,5
34748111,293068514,5
34748111,70450120,5
34748111,128795938,5
34748111,196292559,5
34748111,275440088,5
34748111,272720792,5
34748111,184105063,5
34748111,44623413,5
34748111,46817843,5
34748111,261677970,5
34748111,270507017,5
34748111,11851239,5
34748111,36623795,4
37109443,186189944,0
28896884,118262084,4
28896884,69515315,5
28896884,297710785,3
28896884,79575621,4
28896884,2063344,4
28896884,109710289,5
28896884,50670589,5
28896884,104663999,5
28896884,2327035,4
28896884,4170262,4
28896884,33869873,3
28896884,73995358,4
28896884,72182994,5
28896884,7578771,5
28896884,235316653,5
28896884,150413137,5
28896884,71378124,5
28896884,51559560,5
28896884,57302252,5
28896884,57063466,5
28896884,52834989,5
28896884,132798829,5
28896884,8500310,4
28896884,46361355,4
28896884,107408823,5
28896884,49419553,5
28896884,69869585,5
28896884,24049640,5
28896884,19456258,4
28896884,6272122,5
28896884,58653664,5
28896884,54560772,5
28896884,58747588,5
28896884,116308902,5
28896884,53613965,5
28896884,156095840,3
28896884,155069661,5
28896884,132984732,4
28896884,9182286,5
28896884,73506696,5
28896884,58447873,4
28896884,164621501,3
28896884,341472107,1
28896884,342122616,5
28896884,81279717,5
28896884,206254046,5
28896884,101975143,5
28896884,30399289,5
28896884,175806837,5
28896884,160332796,5
28896884,129481091,5
28896884,4075709,4
28896884,104619444,5
28896884,246464710,5
28896884,316961676,5
28896884,49503354,5
28896884,200494946,4
28896884,8948395,4
28896884,68468880,5
28896884,14633945,5
28896884,61734127,4
28896884,46770169,5
28896884,6393487,5
28896884,302391625,5
28896884,14664778,3
28896884,24350104,5
28896884,2633774,5
28896884,5998242,3
28896884,182211920,5
28896884,10704279,5
28896884,140323594,4
28896884,162046326,4
28896884,46275337,5
28896884,113803437,5
28896884,75838857,5
28896884,41869123,5
28896884,255538616,4
28896884,142584619,4
28896884,58983349,5
28896884,71798820,5
28896884,89913164,5
28896884,31116703,5
28896884,77316463,5
28896884,252256549,5
28896884,20881399,3
28896884,31979255,0
28896884,59555496,5
28896884,172744032,5
28896884,146697588,5
28896884,146697588,5
28896884,66615240,5
28896884,22680214,5
28896884,78575858,5
28896884,57731947,5
28896884,34077105,4
28896884,122333750,5
28896884,30186863,5
28896884,119318543,4
28896884,229914570,4
28896884,48503739,5
28896884,70156029,4
28896884,9949440,5
28896884,10984662,5
28896884,14067068,5
28896884,228895545,5
28896884,173765868,5
28896884,131247440,5
28896884,135856628,4
28896884,9750178,5
28896884,4386570,4
28896884,304715290,4
28896884,173507744,5
28896884,1543401,5
28896884,205496680,3
28896884,29619601,4
28896884,92938761,5
28896884,14950191,5
28896884,245250708,5
28896884,161115164,4
28896884,149969855,5
28896884,149969855,5
28896884,3125924,4
28896884,59875334,4
28896884,200986464,5
28896884,16919330,5
28896884,16919330,5
28896884,55862474,5
37950599,67830508,5
37950599,245896580,5
37950599,2460863,3
37950599,162170334,5
37950599,162170334,5
37950599,29007266,5
39746853,143018008,5
39746853,34155098,5
39746853,255634851,5
39746853,9734817,5
39746853,327355540,5
34213315,209808235,5
34213315,94384944,5
34213315,228313499,5
34213315,23178813,5
34213315,6676971,4
34213315,214545125,5
34213315,63220997,5
34213315,259310564,5
34213315,234897382,4
34213315,220660334,5
34213315,188498482,5
34213315,243261095,5
34213315,70316949,5
34213315,260533245,5
34213315,268827262,5
34213315,63407117,5
34213315,118357793,5
34213315,333129195,5
34213315,333129195,5
34213315,159864117,5
34213315,200042124,3
34213315,188061031,5
45201890,120716106,5
39737934,186400053,5
39737934,154178216,5
39737934,168846117,5
27721273,131475392,2
27721273,87112336,3
27721273,242674867,5
27721273,35458492,5
27721273,153809102,5
27721273,11159481,5
27721273,32693133,5
27721273,79178419,5
27721273,40825508,5
27721273,290332786,5
27721273,121706954,5
27721273,215377305,5
27721273,22094492,5
27721273,35170304,5
27721273,94224541,5
27721273,56089196,4
27721273,139283057,3
27721273,365549732,5
27721273,314969000,5
27721273,71982061,3
27721273,110942247,3
27721273,41172893,5
27721273,301773359,4
27721273,157001316,3
27721273,32277717,5
27721273,140814135,5
27721273,29766009,5
27721273,10193374,4
27721273,61734127,5
27721273,119136999,4
27721273,96436492,5
27721273,57000959,5
27721273,174447888,5
27721273,9998345,5
27721273,85875769,5
27721273,265763595,5
27721273,264260840,5
27721273,103469191,5
27721273,220646147,5
27721273,43507135,5
27721273,3538648,4
27721273,43914895,4
27721273,93542710,5
27721273,241170427,5
27721273,257753495,5
27721273,66602814,5
27721273,160186908,5
27721273,247805961,5
27721273,198574356,5
27721273,16616824,5
27721273,36378235,4
27721273,113619604,5
27721273,263379189,4
27721273,120859660,5
27721273,56529452,5
27721273,12550249,5
27721273,110274590,5
27721273,254112790,5
27721273,149853209,5
27721273,116474501,5
27721273,121201416,4
27721273,191279797,4
27721273,92588572,4
27721273,70829475,5
27721273,19165006,5
27721273,20147323,5
27721273,30674542,5
27721273,82674237,5
27721273,26535335,3
27721273,41601326,4
27721273,221999822,5
27721273,231016022,5
27721273,40897523,5
27721273,78257136,5
27721273,50631162,5
27721273,228262411,5
27721273,160809487,5
27721273,130205452,5
27721273,20849307,5
27721273,1584997,4
27721273,58429105,5
27721273,9114382,5
27721273,8539201,5
27721273,145935376,5
27721273,168388275,3
27721273,106232059,4
27721273,234064211,5
27721273,87225027,4
27721273,177286314,5
27721273,85872334,5
27721273,61428766,5
27721273,5425812,5
27721273,220505119,5
27721273,30936363,5
27721273,30936363,5
27721273,3477047,5
27721273,175590742,5
27721273,153890495,5
27721273,102899359,5
27721273,55666628,4
27721273,47186764,5
27721273,6766048,5
27721273,121427390,5
27721273,172022456,5
27721273,17414661,5
27721273,148966909,4
27721273,67571037,5
27721273,177152278,5
27721273,12490342,5
27721273,349277006,4
27721273,58355421,3
27721273,37228309,5
27721273,303783019,5
27721273,265002907,5
27721273,209233666,5
27721273,41347230,5
27721273,92655223,4
27721273,97576548,5
27721273,227933530,5
27721273,149688444,5
27721273,146912425,5
27721273,17299937,5
27721273,64465087,5
27721273,142022965,4
27721273,32923411,5
27721273,203468678,5
27721273,172195356,5
27721273,219582163,5
27721273,49167212,5
27721273,152642967,5
45761479,166709554,4
17983294,17984991,5
17983294,208373628,4
17983294,8139956,4
17983294,15418504,4
17983294,197897528,5
17983294,7506735,5
17983294,68514371,3
17983294,183223445,5
17983294,132812893,5
17983294,33419445,4
17983294,297534591,5
17983294,12661063,5
17983294,196600279,5
37223682,124354516,5
37223682,52103076,4
37223682,110692864,5
37223682,84103782,5
37223682,80893112,5
32553010,208741135,5
32553010,110624395,5
32553010,139859728,5
22586939,15426115,5
22586939,162648577,5
22586939,17419165,5
22586939,191869307,5
22586939,189722659,5
22586939,139273348,5
22586939,151885297,5
22586939,93390605,5
22586939,11124982,5
22586939,8914219,5
22586939,268571575,5
22586939,191059075,5
22586939,4028108,4
22586939,175821197,5
22586939,157022259,5
22586939,5249063,5
22586939,8501304,5
22586939,196136911,5
22586939,214709900,5
22586939,104206648,5
22586939,59938600,5
22586939,183992138,5
22586939,209300180,5
22586939,712285,4
22586939,6472106,5
22586939,162511781,5
22586939,110761128,4
22586939,180289705,4
22586939,37267181,5
22586939,15128019,5
22586939,206361764,5
22586939,202604010,5
22586939,2011267,5
22586939,114605288,5
22586939,30538619,5
22586939,34824683,5
22586939,65008374,5
22586939,151596978,5
22586939,188736213,5
22586939,50145601,5
22586939,21868521,5
22586939,74491920,5
22586939,181985686,5
22586939,28371895,5
22586939,101928291,5
22586939,296384889,4
22586939,38908725,5
22586939,180999029,5
22586939,141048821,4
22586939,280619390,5
22586939,205650271,5
22586939,221109795,5
22586939,226704292,4
22586939,164750403,5
22586939,54022394,5
22586939,198847987,5
22586939,29995468,5
27556864,33722757,5
27556864,15899118,5
27556864,314671625,5
27556864,214573666,5
27556864,310347664,5
27556864,8901990,4
27556864,6060555,5
27556864,115898822,5
27556864,279185263,5
27556864,279330514,5
27556864,253773645,5
27556864,203443820,5
27556864,34177759,5
27556864,41586898,5
27556864,214790117,5
27556864,38971869,5
27556864,21597242,5
27556864,66632,4
27556864,165797553,5
27556864,203522498,5
27556864,190227185,5
27556864,175423472,3
27556864,295032490,5
27556864,59268514,5
40826645,237612045,5
40826645,206016504,5
40826645,206016504,5
40826645,206016504,5
40826645,206016504,5
29103704,3778811,5
29103704,318145110,4
29103704,242969278,5
29103704,117450437,4
29103704,97090791,5
29103704,139790935,4
29103704,121581134,5
29103704,105342159,5
29103704,103632905,5
29103704,111481363,5
29103704,308840938,5
29103704,144732037,5
29103704,32951049,5
42446662,133168703,4
42446662,358334447,4
42446662,364888980,5
23150919,299308668,5
23150919,346221719,5
23150919,307738428,5
23150919,70555212,3
23150919,164757222,5
23150919,238441033,5
23150919,136130565,4
23150919,42814629,5
23150919,38481010,5
23150919,2520016,5
23150919,2520016,5
23150919,30598701,5
23150919,105160437,5
23150919,30598701,5
41289576,35130574,5
41289576,266893285,4
41289576,340253621,5
41289576,319104374,5
41289576,245246222,5
41289576,171238199,4
41289576,199390223,5
41289576,326398682,4
33944506,150237391,5
33944506,127729151,3
33944506,132956240,4
33944506,141971801,5
33944506,203922061,5
33944506,115328529,5
40851481,270646078,5
40851481,299491044,5
40851481,119870474,5
40851481,187781372,5
40851481,266206307,5
38525947,313226798,5
38525947,225376114,5
38525947,1340102,5
38525947,323989468,4
38525947,92615512,5
38525947,195498988,5
42364700,6502474,5
42364700,351664491,5
42364700,344493363,5
42364700,358074742,4
42364700,163753614,5
42364700,316961676,5
42364700,341624450,5
42364700,41170595,3
42364700,173386672,5
42364700,209740857,5
42364700,292566698,5
42364700,185046047,5
42364700,205408046,5
42364700,178241004,5
42364700,345483915,5
42364700,341624450,5
42364700,194892418,5
35957941,101303460,5
35957941,169323176,4
35957941,30081437,5
35957941,217138896,5
35957941,217138896,5
35957941,284910003,5
35957941,284910003,5
35957941,173757978,5
35957941,12413946,5
35957941,91476287,5
35957941,142386941,5
35957941,76529308,5
18487010,132025078,5
18487010,152445181,5
18487010,150000757,5
18487010,116416537,5
18487010,22094153,5
18487010,240214106,0
18487010,72306986,0
18487010,259586710,4
18487010,88407053,4
18487010,241768769,5
18487010,58138204,5
18487010,17856640,4
18487010,211960301,5
18487010,3972400,5
18487010,180599378,4
18487010,190438092,5
18487010,63291980,5
18487010,182096099,5
18487010,6786207,3
18487010,168824992,4
18487010,29973819,5
18487010,168459529,5
18487010,112058811,4
18487010,29517964,5
18487010,129896383,5
18487010,154172619,3
18487010,50414708,5
18487010,17238569,0
18487010,38233031,5
18487010,35970939,4
18487010,111385501,5
18487010,113032847,5
18487010,132740152,5
18487010,105728136,5
18487010,49337911,2
18487010,9659766,3
18487010,148017677,4
18487010,11323446,5
18487010,156517264,5
18487010,101601332,5
18487010,78742999,3
18487010,114631712,5
24398643,86083859,5
24398643,39601248,5
24398643,15228492,4
24398643,21687116,5
24398643,66330436,5
24398643,5985790,5
24398643,12647426,5
24398643,83634994,5
24398643,117027384,5
24398643,164078180,4
24398643,69936548,5
24398643,277051207,5
24398643,104337114,5
24398643,25113005,5
24398643,311661119,5
24398643,130522577,5
24398643,63577646,5
24398643,130616211,5
24398643,39796553,5
24398643,46794332,5
24398643,102509501,5
24398643,194512936,4
24398643,70609846,5
24398643,57062019,5
24398643,138329403,5
24398643,174127813,5
24398643,69936548,5
24398643,69936548,5
24398643,35692754,5
24398643,69936548,5
24398643,215885363,5
24398643,162206327,3
24398643,162892316,5
24398643,240121379,5
24398643,69936548,5
24398643,3107729,5
24398643,139215974,5
24398643,8789423,5
24398643,23447314,5
24398643,40129660,5
24398643,48539046,5
24398643,199723270,5
24398643,1214405,5
24398643,69936548,5
24398643,101622865,4
24398643,150221926,5
24398643,31639506,5
24398643,165552512,5
24398643,181679802,5
24398643,101676014,5
24398643,27450858,5
24398643,52463493,5
24398643,35781428,5
24398643,22705070,4
24398643,32560075,4
24398643,89524200,5
24398643,72927241,5
24398643,30699204,5
24398643,142656201,5
24398643,217170060,4
24398643,205607286,2
24398643,16678804,4
24398643,3008843,5
17533376,23010448,5
17533376,122895151,4
17533376,73091469,3
17533376,9175237,5
17533376,52541515,4
17533376,120986475,5
17533376,267162016,5
17533376,39213676,5
17533376,1577142,3
17533376,206696700,5
17533376,7509120,5
17533376,145229774,4
17533376,189548609,4
17533376,67712217,5
17533376,26862609,3
17533376,233258246,4
17533376,116212514,5
17533376,39604414,5
17533376,124785200,5
17533376,156842027,4
17533376,22753304,5
17533376,28288714,5
17533376,206112947,5
17533376,18162245,5
17533376,47366684,4
17533376,59655888,5
17533376,17885217,5
17533376,41672725,4
17533376,171055997,4
17533376,171055997,4
17533376,45508396,5
17533376,45508396,5
17533376,8137911,4
17533376,169417526,5
17533376,100118801,4
17533376,33677254,5
17533376,110925997,4
17533376,153468615,5
17533376,51579389,5
17533376,47967083,5
17533376,75511142,5
17533376,57312646,5
17533376,6557757,4
17533376,28361667,5
17533376,72035028,5
17533376,107414718,5
17533376,88129676,4
17533376,121853306,5
17533376,66297527,5
17533376,125675117,5
17533376,118176994,5
17533376,21636994,5
17533376,109970671,4
17533376,260764850,5
17533376,12814667,4
17533376,192239428,5
17533376,154949904,5
17533376,105551850,4
17533376,222011097,5
17533376,186091267,4
17533376,141135998,5
17533376,126713571,5
17533376,176663524,4
17533376,170936058,3
17533376,135996658,5
17533376,151455133,5
17533376,148506101,4
17533376,141962800,5
17533376,18723253,5
17533376,109081647,5
16277619,27443684,5
16277619,986658,5
16277619,46244183,5
16277619,36164616,5
16277619,1010930,5
16277619,181731686,5
16277619,90924772,5
16277619,125544496,5
16277619,139034092,5
16277619,88966508,5
16277619,12255180,5
16277619,25286793,5
16277619,161808842,5
16277619,268478202,5
16277619,27687640,5
16277619,123426882,5
16277619,46216698,5
16277619,122139984,5
16277619,40787948,5
16277619,219368569,5
16277619,226680269,5
16277619,231035207,5
16277619,214978588,4
16277619,3897225,5
16277619,145696534,5
16277619,144377750,5
16277619,61927696,4
16277619,23696642,5
16277619,44830939,4
16277619,24182042,5
16277619,253737444,5
16277619,96798010,5
16277619,212568785,5
16277619,186254785,5
16277619,90198381,5
20396616,21493072,5
20396616,48337207,5
20396616,25998198,5
20396616,215231450,5
20396616,530607,5
20396616,148593249,5
20396616,157228847,4
20396616,157228847,5
20396616,155227506,5
20396616,152724966,5
20396616,141451639,4
20396616,12226692,4
20396616,142759260,5
20396616,46357634,5
30198817,36997222,5
30198817,237300071,5
30198817,29592810,5
30198817,48389095,5
30198817,109021299,5
30198817,79851034,4
30198817,16023676,5
30198817,223173054,5
30198817,5305576,5
30198817,12991602,5
30198817,10040891,5
30198817,2375270,5
30198817,11663282,5
30198817,11136637,4
30198817,90839611,5
30198817,90839611,5
30198817,5895970,5
30198817,58225461,5
30198817,126244857,5
30198817,454123,5
30198817,21247692,5
30198817,43857331,5
30198817,38112516,5
30198817,304302140,5
30198817,96988884,5
30198817,313558876,5
30198817,124265858,5
30198817,254607187,5
30198817,74709690,5
30198817,50207381,5
30198817,33168337,5
30198817,292773314,4
30198817,38517476,3
30198817,76745717,5
30198817,8350615,5
30198817,8804883,4
30198817,14569345,4
30198817,42307114,5
30198817,31959682,5
30198817,188448080,4
30198817,43928092,5
30198817,7483508,5
30198817,199443321,5
30198817,180411734,5
30198817,20103491,5
30198817,14659756,5
30198817,85013278,5
30198817,220902722,5
30198817,1700436,5
30198817,4121074,5
30198817,28579194,4
30198817,47870568,5
30198817,16822155,5
30198817,47870568,4
30198817,169877670,5
30198817,27213940,5
30198817,23422689,4
30198817,70633136,5
30198817,68147324,5
30198817,73355265,5
30198817,29638481,5
30198817,12065373,4
30198817,14144365,5
30198817,139438332,5
30198817,171421503,5
30198817,297982663,5
30198817,48559775,5
30198817,271032742,3
30198817,61095120,5
30198817,67679087,5
30198817,54621722,3
38883128,97336936,5
38883128,96611920,5
38883128,65474305,5
38883128,104095793,5
38883128,62940230,5
38883128,51680513,5
38883128,185293012,5
38883128,201372314,5
38883128,345338250,5
38883128,325871015,5
34050338,222022062,5
34050338,50271152,5
34050338,25673795,5
34050338,101671873,4
30964855,228872531,5
30964855,79299181,5
30964855,8913204,4
30964855,74855544,5
30964855,1129051,5
30964855,46541472,5
30964855,10549220,5
30964855,173610303,5
30964855,66048302,5
30964855,219328452,5
30964855,131529160,4
30964855,240591250,5
30964855,249119063,5
30964855,23544060,5
30964855,190262423,4
30964855,17766691,5
30964855,47827404,5
30964855,103655841,5
30964855,115287829,5
30964855,134362648,5
30964855,152509571,5
30964855,128111614,4
30964855,42173988,5
30964855,58466020,5
30964855,28809102,5
30964855,115649611,5
30964855,217539169,5
30964855,257147206,5
30964855,52745193,5
30964855,5541014,5
30964855,245460142,5
30964855,195275794,5
30964855,94826159,5
30964855,195275794,5
30964855,114101998,5
30964855,210620961,5
30964855,99807446,5
30964855,157896514,5
30964855,37347785,5
30964855,1922418,5
30964855,214683489,5
30964855,84406574,5
30964855,244652909,5
30964855,187368568,5
30964855,20397173,5
30964855,192101916,5
30964855,166716443,4
30964855,221353568,5
30172737,251687736,5
30172737,251687736,5
30172737,108954842,3
44713897,302434816,5
44713897,344108567,5
36436760,151741233,4
36436760,232026521,5
36436760,232026521,5
36436760,341472107,1
36436760,197434859,5
36436760,232026521,5
36436760,232026521,5
36436760,246963854,4
36436760,158808297,4
36436760,22354198,5
36436760,162852316,5
36436760,237736701,4
36436760,9393040,5
36436760,63448958,3
36436760,45001548,4
36436760,180060792,5
36436760,90030559,5
36436760,158080328,4
35044198,8353595,5
35044198,48744019,5
35044198,50401663,5
35044198,57026675,5
35044198,260510724,5
29597922,64140042,5
29597922,47543805,5
29597922,65543205,5
29597922,71568828,5
29597922,131398128,5
