UserId,"Recommended Listing,Rating"
189653642,"[(27644557, 4.198414524017933), (34436751, 4.147360523763595), (38111589, 4.121481148115247), (4112671, 4.10466629262747), (19106073, 4.10115420489601), (31110140, 4.080187264081824), (24300944, 4.073480772649862), (25821830, 4.067807729167204), (40500264, 4.061781937250373), (19841102, 4.060221245289041), (24464203, 4.0591047266521345), (21817899, 4.055644171819553), (5807646, 4.05482820578076), (38431014, 4.0536066170505745), (27878119, 4.051323348854149), (40437593, 4.049683688166774), (34515389, 4.0458208970257), (42221404, 4.03765572003092), (31479375, 4.0356492616947826), (10372088, 4.035397233053308)]"
98114266,"[(22486307, 5), (28351128, 5), (18987793, 5), (30308857, 5), (37349609, 5), (34843004, 5), (39231143, 5), (33100626, 5), (6080769, 5), (41396609, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (21807270, 5), (36663454, 5), (17531250, 5)]"
70559656,"[(32902030, 4.9674682006089865), (24413485, 4.913856385184258), (40211428, 4.9117656168325565), (29774351, 4.901518891853017), (29913577, 4.897773086708639), (11535208, 4.885951018465144), (44078537, 4.8848530542340765), (17770297, 4.879621732587521), (33502399, 4.878833913593079), (39065492, 4.872567516194104), (32296675, 4.871873361975258), (29343891, 4.870900612910473), (30728572, 4.869819965853194), (38219757, 4.869813252678716), (33421327, 4.869502497481705), (10842899, 4.867009518603695), (38111589, 4.866936254997478), (30308857, 4.8665484384774516), (1527420, 4.86547436689232), (24419874, 4.8652689327148435)]"
305322260,"[(7907152, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (32902030, 5), (36649237, 5), (41354727, 5), (29343891, 5), (21036353, 5), (35291844, 5), (22254099, 5), (34835260, 5), (33680124, 5), (22281095, 5), (36458090, 5), (38988381, 5), (24195848, 5), (31994455, 5)]"
118052400,"[(38111589, 4.996753078844841), (13130232, 4.99651854684639), (24413485, 4.990844693560466), (36458090, 4.982316596120177), (29913577, 4.973024488468518), (40211428, 4.970279545842807), (37642263, 4.9671503948110045), (27538401, 4.964993811073172), (30308857, 4.961853522156685), (8869099, 4.960512055277659), (32902030, 4.956445542837621), (33502399, 4.9504744116690915), (29343891, 4.945534642048146), (45642239, 4.945188545402009), (35918886, 4.942093479575362), (5807646, 4.941556686542562), (14887863, 4.941471152574211), (21899289, 4.9407988706576), (22350273, 4.940671171805384), (18232869, 4.93677201143683)]"
273443616,"[(13130232, 4.984523308530724), (20891118, 4.962180080537412), (20355785, 4.961167015365154), (33896167, 4.952581915426041), (37642263, 4.943650221808275), (29913577, 4.941491659845022), (43685560, 4.932940390446283), (36551731, 4.923435421212241), (3775782, 4.921946332585565), (28419066, 4.921799336099152), (15921342, 4.921225954326922), (30803083, 4.919858792329471), (31194488, 4.910846852102974), (33088991, 4.9096924354824925), (23180534, 4.90863080352081), (41246783, 4.90692077254052), (32440551, 4.90493582994404), (31367825, 4.904090557979649), (24710206, 4.903529757649851), (38431014, 4.903444605049406)]"
34636905,"[(18987793, 5), (30308857, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (24289481, 5), (43685560, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (20460717, 5), (22254099, 5), (21710865, 5), (18152192, 5), (25090374, 5)]"
22886442,"[(40211428, 4.989931995036039), (24413485, 4.9894736745075985), (23180534, 4.986671615517764), (23804016, 4.985381735066015), (22637290, 4.955478967206945), (30308857, 4.952213866151623), (21899289, 4.951303437998079), (45034183, 4.9494060730439635), (29244022, 4.947822783227174), (33502399, 4.945653287985793), (27538401, 4.9438025479613), (29343891, 4.943524872585926), (24195848, 4.94283639803871), (18232869, 4.939689045503529), (17770297, 4.937528085478783), (40171430, 4.93574639887768), (11535208, 4.934038325549854), (32902030, 4.931106303016346), (44078537, 4.93064820190038), (16180606, 4.928721830488622)]"
88920076,"[(26172294, 5), (30308857, 5), (37349609, 5), (39665327, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (17531250, 5), (43685560, 5), (25159330, 5), (43685965, 5), (45034183, 5), (19023826, 5), (26671089, 5), (37114114, 5), (26677921, 5)]"
128120322,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (23248822, 5), (33896167, 5), (21371584, 5)]"
8494974,"[(22486307, 5), (20529984, 5), (28351128, 5), (37065517, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (30308857, 5), (36625697, 5), (37349609, 5), (31867822, 5), (40268776, 5), (39665327, 5), (34843004, 5)]"
3791579,"[(24464203, 5), (25920144, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (19884490, 5), (37136683, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21817661, 5), (21036806, 5), (30378589, 5), (43685560, 5), (22440323, 5), (45034183, 5), (19023826, 5), (29804597, 5)]"
156437115,"[(22486307, 5), (20529984, 5), (30657016, 5), (24464203, 5), (18987793, 5), (31082839, 5), (25920144, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39665327, 5), (34843004, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (34002480, 5), (35972801, 5), (33100626, 5), (30904180, 5)]"
84998998,"[(30308857, 5), (32902030, 5), (29343891, 5), (24195848, 5), (22707622, 5), (43021647, 5), (36958883, 5), (29136376, 5), (23638918, 5), (38111589, 5), (19793832, 5), (37722490, 5), (33668478, 5), (27263823, 5), (14131253, 5), (24088536, 5), (23180534, 5), (28564681, 5), (15926596, 5), (17843599, 5)]"
24062472,"[(28351128, 5), (30657016, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (25920144, 5), (33996950, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (22203659, 5), (33100626, 5), (6080769, 5), (43511468, 5), (41396609, 5)]"
239330754,"[(33431103, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (39231143, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5)]"
14988303,"[(22486307, 5), (28351128, 5), (30657016, 5), (24464203, 5), (18987793, 5), (37238909, 5), (26172294, 5), (30308857, 5), (37349609, 5), (39665327, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (39118970, 5), (22203659, 5), (28933417, 5), (34405037, 5), (43511468, 5), (21817589, 5)]"
133702751,"[(18987793, 5), (30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5), (18152192, 5), (22637290, 5), (33680124, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5)]"
91254825,"[(28351128, 5), (30657016, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (43511468, 5), (41396609, 5), (21817589, 5), (32778335, 5), (43402514, 5), (37774465, 5), (30803083, 5)]"
35701990,"[(17770297, 4.944519746788175), (29937625, 4.944406357020681), (38722717, 4.942523760928822), (33896167, 4.932645451705214), (40211428, 4.924158848214707), (38419885, 4.914568024709465), (24413485, 4.908221323750056), (21404609, 4.9063976656876385), (39065492, 4.906043476176001), (26078552, 4.905829638587411), (33668478, 4.902614672062318), (38107707, 4.9024516893814285), (32902030, 4.900308043541398), (36458090, 4.8993900577193505), (25970696, 4.899228658520387), (30833751, 4.894040739207392), (39264230, 4.893962624315101), (34096568, 4.893576822990532), (33502399, 4.890803739655179), (25835134, 4.89050489112281)]"
207434296,"[(33431103, 5), (18987793, 5), (31082839, 5), (37043665, 5), (38681804, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (34843004, 5), (39231143, 5), (39472341, 5), (39190622, 5), (34002480, 5), (22203659, 5), (37572234, 5), (3641989, 5), (29742615, 5), (4112671, 5)]"
32741437,"[(21404609, 4.901487488809235), (38219757, 4.859662889226598), (13130232, 4.827411877747803), (32650175, 4.776153860543377), (39264230, 4.765959894757743), (40211428, 4.763212098729779), (31132759, 4.76094562338058), (24504148, 4.757619934808144), (23804016, 4.755757502671163), (17770297, 4.7552874153993665), (37642263, 4.748777779191034), (29913577, 4.748255770114491), (24959348, 4.744747636496568), (23180534, 4.743879255339482), (39011605, 4.730036420864029), (26432868, 4.72874680520072), (17296628, 4.727862416205756), (27263823, 4.727602747116268), (23011915, 4.727519061657091), (24195848, 4.72522989743514)]"
128647301,"[(28351128, 5), (30657016, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (37043665, 5), (33996950, 5), (37238909, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (37572234, 5), (33100626, 5), (30904180, 5), (3641989, 5), (31194488, 5)]"
69817691,"[(24464203, 5), (30308857, 5), (37349609, 5), (33100626, 5), (43402514, 5), (30803083, 5), (21036806, 5), (30378589, 5), (43685560, 5), (22440323, 5), (43686365, 5), (35045581, 5), (32902030, 5), (29343891, 5), (36458090, 5), (29601587, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5)]"
20128186,"[(18987793, 5), (31082839, 5), (38530244, 5), (30308857, 5), (37349609, 5), (3641989, 5), (41396609, 5), (37136683, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (18529864, 5), (43685560, 5), (22440323, 5), (45034183, 5), (6234914, 5), (32902030, 5), (41354727, 5), (26892483, 5)]"
63674449,"[(40211428, 4.868507422956189), (24413485, 4.855136006403597), (24195848, 4.841913583780685), (29913577, 4.836376204670486), (33502399, 4.834918562722128), (21899289, 4.831952470483162), (29343891, 4.829779265969239), (18232869, 4.827017146249611), (32902030, 4.8263289993930725), (44078537, 4.820991204447561), (39264230, 4.815792156084051), (22281095, 4.815610558004527), (23804016, 4.815538489286908), (33896167, 4.815487425656753), (27538401, 4.8152596282910425), (11535208, 4.815255537238474), (23180534, 4.8147322032980195), (39065492, 4.814277827674725), (17770297, 4.812152889906004), (41861593, 4.810202583657434)]"
36405837,"[(22486307, 5), (30308857, 5), (41396609, 5), (30803083, 5), (21036806, 5), (30378589, 5), (43685560, 5), (32902030, 5), (29343891, 5), (34835260, 5), (1274688, 5), (22265934, 5), (35562663, 5), (22637290, 5), (22281095, 5), (36458090, 5), (16231978, 5), (24195848, 5), (26238530, 5), (34157577, 5)]"
45274712,"[(40437593, 5), (30308857, 5), (30904180, 5), (41396609, 5), (37136683, 5), (43402514, 5), (21817661, 5), (21036806, 5), (30378589, 5), (43685560, 5), (28295185, 5), (22440323, 5), (19023826, 5), (20427360, 5), (21266229, 5), (32902030, 5), (32027859, 5), (36649237, 5), (16629353, 5), (26892483, 5)]"
31635576,"[(37043665, 5), (26172294, 5), (30308857, 5), (33100626, 5), (41396609, 5), (43402514, 5), (30378589, 5), (45034183, 5), (32902030, 5), (29343891, 5), (41668817, 5), (22254099, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (29598574, 5)]"
265661163,"[(32902030, 4.984515345471868), (24413485, 4.936660347333765), (31367825, 4.93148135370828), (40211428, 4.928807477548004), (27173323, 4.9274529399047955), (21403772, 4.916971497220683), (40998316, 4.912193385427095), (36710669, 4.909828430109994), (21451410, 4.908290238442792), (38496045, 4.906845455971296), (26285630, 4.906355292422442), (36120448, 4.905911279006876), (29913577, 4.905837297242925), (36886516, 4.904424470024731), (24483627, 4.897997663341865), (23180534, 4.89797787216036), (41052665, 4.897772156687384), (20976699, 4.894247393503944), (21037862, 4.89158717974964), (13130232, 4.8914870007480005)]"
30253096,"[(32902030, 5), (29343891, 5), (24195848, 5), (13130232, 5), (29774351, 5), (18232869, 5), (33502399, 5), (39065492, 5), (29913577, 5), (40211428, 5), (6264407, 5), (24413485, 5), (38419885, 5), (16180606, 4.995981289100375), (11535208, 4.994731381718416), (17770297, 4.994322781870262), (35921821, 4.992906739454), (44078537, 4.991568672893097), (21899289, 4.991170172812674), (30116633, 4.99034285772327)]"
62679966,"[(18987793, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (22254099, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (33896167, 5)]"
231042733,"[(32902030, 5), (29343891, 5), (24195848, 5), (17770297, 5), (33502399, 5), (29913577, 5), (40211428, 5), (21404609, 5), (21899289, 5), (24413485, 5), (18232869, 4.997126346081882), (11535208, 4.99286000934545), (23804016, 4.991795540848576), (27538401, 4.990427464538819), (39264230, 4.9884335605153005), (22281095, 4.984818164976854), (44078537, 4.9847061595509095), (40171430, 4.983925572509865), (39065492, 4.982689377339827), (29136376, 4.982240873988256)]"
309710969,"[(35397170, 4.668442632776935), (29081529, 4.66043966753793), (32296675, 4.6461603826054105), (25090374, 4.626824350565034), (35918886, 4.620631071860154), (29774351, 4.616527708668635), (10842899, 4.608985435132478), (24413485, 4.60556095980706), (15100895, 4.602933334186519), (40500264, 4.599005542450061), (35597405, 4.597114695868939), (32902030, 4.596295820846135), (41396609, 4.5962423342885135), (42221593, 4.594175906439142), (40171430, 4.593172817563648), (33502399, 4.593023752281717), (23180534, 4.592399107880389), (29343891, 4.5923581432539775), (40271468, 4.590512700321137), (39077715, 4.589956314797785)]"
253752066,"[(27878119, 5), (33502399, 5), (29913577, 5), (40211428, 5), (24413485, 5), (39903897, 5), (16180606, 4.99887056933533), (37935504, 4.99720733257555), (42221593, 4.996398109228631), (27538401, 4.994374405573859), (36120448, 4.99422976285585), (17770297, 4.993055529722451), (30116633, 4.992606944124783), (21402867, 4.991223047171756), (24959348, 4.990249180232411), (31871747, 4.9901261764761795), (11535208, 4.988861520127897), (6264407, 4.9882298328486545), (18232869, 4.987807871765313), (21899289, 4.98773439201667)]"
66928285,"[(22486307, 5), (28351128, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (30308857, 5), (31867822, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43685560, 5), (45034183, 5)]"
50286064,"[(32902030, 5), (40211428, 5), (24413485, 5), (11535208, 4.993334237395928), (27538401, 4.992001373792329), (17770297, 4.989401590518973), (29343891, 4.989240584091875), (33502399, 4.9879714123055425), (21899289, 4.986919280189063), (24195848, 4.986479210415502), (39065492, 4.9848429183359215), (18232869, 4.981785042194163), (39264230, 4.97497981921526), (30308857, 4.974709066901161), (40171430, 4.974485043609595), (23804016, 4.973660202804271), (29807219, 4.969826039056012), (27344721, 4.968720143369092), (9497422, 4.968661148303097), (33088991, 4.968431435155052)]"
169628175,"[(20529984, 5), (30657016, 5), (24464203, 5), (18987793, 5), (38530244, 5), (33996950, 5), (26172294, 5), (30308857, 5), (39231143, 5), (8869099, 5), (33100626, 5), (3641989, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5)]"
62637938,"[(40416479, 4.745345171767441), (34101058, 4.739937455495813), (1274688, 4.728944588921441), (17720155, 4.725227134952929), (29598574, 4.72033626176261), (23804016, 4.715671001178456), (37642263, 4.7081887100492406), (35656740, 4.706097553383148), (40211428, 4.705501025244524), (17770297, 4.702948897504273), (32769721, 4.7009374466026825), (37916765, 4.700622792439049), (20869884, 4.699309267400832), (34463765, 4.6992183608704465), (22283504, 4.699009765812677), (22637290, 4.695721195649819), (35976965, 4.694988544871623), (20529984, 4.6942740260556945), (33896167, 4.692314188765017), (32420911, 4.689786908544418)]"
67830508,"[(20529984, 5), (18987793, 5), (31082839, 5), (7907152, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39472341, 5), (3641989, 5), (43511468, 5), (41396609, 5), (37136683, 5), (43402514, 5), (37774465, 5), (30803083, 5), (32881007, 5), (21036806, 5), (34556071, 5), (34032190, 5), (30378589, 5)]"
186727056,"[(30657016, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (25920144, 5), (30308857, 5), (36625697, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39118970, 5), (34002480, 5), (3641989, 5), (35884347, 5), (23316210, 5), (43511468, 5), (37136683, 5), (26507879, 5), (43402514, 5)]"
39555703,"[(30308857, 5), (43402514, 5), (21036806, 5), (43685560, 5), (45034183, 5), (32902030, 5), (29343891, 5), (21036353, 5), (22281095, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (22586939, 5), (33896167, 5), (33943284, 5), (22707622, 5), (35587276, 5), (39264230, 5), (42221593, 5)]"
247737216,"[(30308857, 5), (31194488, 5), (43402514, 5), (30378589, 5), (43685560, 5), (32902030, 5), (29343891, 5), (22254099, 5), (22637290, 5), (22281095, 5), (38081694, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (37663673, 5), (29598574, 5), (33896167, 5), (33943284, 5)]"
248224734,"[(18987793, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (3641989, 5), (41396609, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (26927745, 5), (17531250, 5)]"
8058481,"[(30704998, 4.736667420566042), (19793832, 4.729356106721764), (21404609, 4.725833227450685), (24413485, 4.723034281008317), (27538401, 4.7080091052503), (16180606, 4.701115180849156), (30803083, 4.700945467394262), (33142421, 4.695605680569281), (40416479, 4.694193417811452), (40211428, 4.690521710313355), (38419885, 4.684180540895425), (33502399, 4.683862455997604), (20922069, 4.682318930274103), (24195848, 4.681506385614116), (27344721, 4.680496892187313), (30211589, 4.6788536254562745), (32669301, 4.677593534165398), (21899289, 4.677523719139295), (35587276, 4.677459755648288), (36958883, 4.677240393470876)]"
190694623,"[(20529984, 5), (18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (33100626, 5), (43511468, 5), (41396609, 5), (37136683, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (34032190, 5), (30378589, 5), (31093143, 5), (28008376, 5)]"
177498345,"[(30308857, 5), (43402514, 5), (30378589, 5), (43685560, 5), (45034183, 5), (32902030, 5), (29343891, 5), (22281095, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (31527299, 5), (23248822, 5), (33896167, 5), (33943284, 5), (22944804, 5), (22707622, 5), (36958883, 5), (35587276, 5)]"
209233256,"[(18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (17531250, 5), (43685560, 5), (25159330, 5)]"
187084812,"[(23804016, 4.994945771323613), (35656740, 4.98643211883979), (37642263, 4.975535941944795), (23065723, 4.973608176949312), (38883128, 4.969312515914336), (26759294, 4.966478314922281), (44042665, 4.958773906275882), (24413485, 4.95136395865774), (18495897, 4.948712932416028), (27481060, 4.941437169687475), (30308857, 4.934856980699924), (27603265, 4.933940087149521), (40211428, 4.933400953235517), (38806286, 4.933244576933782), (38854292, 4.932112945120202), (37719722, 4.930010368642123), (24300944, 4.92887898132722), (32922027, 4.926084078685097), (22473295, 4.924976715076844), (44078537, 4.922107585366822)]"
156866904,"[(16180606, 5), (24413485, 5), (40211428, 4.985402702211714), (29805314, 4.982914059875586), (7207537, 4.97718013834277), (27263823, 4.975777039767788), (30704998, 4.972643684172423), (32902030, 4.969150933840419), (27878119, 4.9653616734972905), (39062536, 4.964500702081372), (33502399, 4.96247061647596), (24959348, 4.9614151712172925), (27538401, 4.959007028498181), (18232869, 4.957604301021341), (37722490, 4.9549636565782), (21899289, 4.953878381089744), (29343891, 4.95332872217437), (37371752, 4.951409370693852), (35562663, 4.951193393571425), (39077715, 4.949025002873816)]"
23926873,"[(18987793, 5), (37043665, 5), (25920144, 5), (33996950, 5), (7907152, 5), (30308857, 5), (41396609, 5), (37136683, 5), (43402514, 5), (30803083, 5), (34817299, 5), (22440323, 5), (18495897, 5), (32902030, 5), (36649237, 5), (32295902, 5), (26892483, 5), (41002394, 5), (29343891, 5), (27913412, 5)]"
107972693,"[(18987793, 5), (31082839, 5), (30308857, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (36663454, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (16335934, 5)]"
2686585,"[(28351128, 5), (18987793, 5), (31082839, 5), (33996950, 5), (4864111, 5), (30308857, 5), (39231143, 5), (39472341, 5), (34002480, 5), (8869099, 5), (43511468, 5), (41396609, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (34556071, 5), (34032190, 5), (30378589, 5), (31093143, 5)]"
187372156,"[(25920144, 5), (33996950, 5), (39231143, 5), (33100626, 5), (6080769, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (18529864, 5), (22440323, 5), (32902030, 5), (40925689, 5), (29343891, 5), (21710865, 5), (34835260, 5), (22637290, 5), (25090374, 5), (33680124, 5)]"
226345751,"[(40437593, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38681804, 5), (25920144, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39665327, 5), (34843004, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (22203659, 5), (33100626, 5), (30904180, 5)]"
36501975,"[(40437593, 5), (22486307, 5), (24464203, 5), (18987793, 5), (37043665, 5), (30308857, 5), (39665327, 5), (34843004, 5), (39231143, 5), (39472341, 5), (24535411, 5), (31194488, 5), (4112671, 5), (41396609, 5), (37136683, 5), (43402514, 5), (39735718, 5), (32881007, 5), (21036806, 5), (30378589, 5)]"
107383500,"[(30308857, 5), (41396609, 5), (30378589, 5), (22440323, 5), (32902030, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (34157577, 5), (33896167, 5), (22944804, 5), (2030335, 5), (22707622, 5), (36958883, 5), (35587276, 5), (39264230, 5), (29136376, 5), (38219757, 5), (30728572, 5)]"
106787362,"[(29913577, 4.959943171159863), (21404609, 4.948810405176611), (24800083, 4.945417774659258), (17770297, 4.941859691325749), (24413485, 4.941564373429528), (27878119, 4.941507687254698), (40340063, 4.931140357279564), (36458090, 4.93053332663781), (23180534, 4.930111530087161), (40211428, 4.927184607049833), (10540525, 4.924782816728028), (32902030, 4.923937094478347), (38806286, 4.923289583287729), (43415444, 4.922746632671483), (38075078, 4.921378693668897), (35918886, 4.921029513499782), (24289481, 4.920896597212823), (3848166, 4.91711578985435), (22440323, 4.916446376511212), (26235084, 4.916359268514668)]"
81736303,"[(40211428, 4.996067594924059), (24413485, 4.985632999406625), (32902030, 4.973488864131497), (38806286, 4.970552587990455), (23180534, 4.967253255387649), (23804016, 4.9661346111310305), (39264230, 4.965643038419869), (36103652, 4.965102255324571), (33502399, 4.962535001731804), (29343891, 4.962175941641386), (19793832, 4.9617980326958415), (37935504, 4.959725883228915), (27481060, 4.957575944025906), (36806697, 4.956063741141024), (21451410, 4.954709201650242), (18232869, 4.953864914022928), (17770297, 4.952575642167294), (24959348, 4.952491871552076), (33668478, 4.952430997894669), (1527420, 4.948833931289321)]"
106967824,"[(33431103, 5), (18987793, 5), (31082839, 5), (38681804, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (3641989, 5), (43511468, 5), (41396609, 5), (21817589, 5), (19884490, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5)]"
29677261,"[(32902030, 5), (22637290, 5), (26078552, 5), (23804016, 5), (29913577, 5), (40211428, 5), (24413485, 5), (21404609, 4.998417772226956), (22281095, 4.998408543607326), (33502399, 4.997224696887084), (23180534, 4.991931597066787), (24289481, 4.98895153224236), (24959348, 4.9864862281369176), (29343891, 4.983365487262701), (21899289, 4.982438976569383), (1527420, 4.980882686810254), (40271468, 4.980430169798988), (30833751, 4.979951567165657), (18232869, 4.978898967801612), (30704998, 4.978834877924573)]"
69362174,"[(40211428, 4.995286854950806), (24413485, 4.989377466508975), (29913577, 4.985500217242023), (33502399, 4.97087008313819), (17770297, 4.970139790864236), (32902030, 4.969143572748323), (29343891, 4.966937995799398), (24195848, 4.964849492492378), (21899289, 4.963465090142304), (18232869, 4.961486185526773), (23804016, 4.9574049593044345), (27538401, 4.954951986999761), (44078537, 4.950007385395648), (11535208, 4.945404443425058), (39065492, 4.9442291403205365), (23180534, 4.944053109471582), (9497422, 4.943257780865915), (30308857, 4.941423788255882), (41861593, 4.9400611313245015), (21451410, 4.939254809262501)]"
26715467,"[(31082839, 5), (26172294, 5), (30308857, 5), (33100626, 5), (21036806, 5), (30378589, 5), (36663454, 5), (43685560, 5), (45034183, 5), (32902030, 5), (41354727, 5), (40925689, 5), (29343891, 5), (22254099, 5), (34190909, 5), (35620383, 5), (22281095, 5), (19291013, 5), (36458090, 5), (37795726, 5)]"
135468955,"[(20529984, 5), (18987793, 5), (26172294, 5), (30308857, 5), (37349609, 5), (34002480, 5), (24535411, 5), (34193824, 5), (40624032, 5), (34405037, 5), (19884490, 5), (43402514, 5), (30803083, 5), (32881007, 5), (38594034, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (21807270, 5)]"
2557253,"[(28351128, 5), (18987793, 5), (31082839, 5), (33996950, 5), (7907152, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (31194488, 5), (34405037, 5), (43511468, 5), (41396609, 5), (37136683, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5)]"
142403343,"[(32902030, 4.874934648710275), (24413485, 4.870437617183929), (17770297, 4.853036587859876), (40211428, 4.852511986038361), (27878119, 4.84880341321332), (38419885, 4.846594448797659), (33502399, 4.8405357506808), (25970696, 4.840102599258115), (29343891, 4.838620923517178), (29805314, 4.8385024785424156), (37719722, 4.836508130868313), (21899289, 4.835916765071265), (24195848, 4.832597332108554), (35587276, 4.830050720868556), (30308857, 4.829749863663112), (37642263, 4.82943006164936), (36778353, 4.829199558139026), (18232869, 4.829082614597544), (36410980, 4.828272003267346), (45034183, 4.827865153366075)]"
